Message ID	ham	spam
1836216716	1.2350982322479532e-43	1.0
1934951571	2.8073829864259435e-21	1.0
928253089	4.575483590876839e-30	1.0
2696575848	4.67219920904671e-22	1.0
3907721143	1.7306940568336726e-11	0.999999999982693
3141135397	8.751373588542471e-43	1.0
735260212	1.3238269319802037e-141	1.0
4010185255	5.488452159300645e-41	1.0
1966016343	8.792191414724843e-10	0.9999999991207809
880319538	1.9881136127700516e-120	1.0
2368939799	2.197924844693197e-58	1.0
1029259432	1.0025247415781547e-107	1.0
2036179778	1.869690295537289e-17	1.0
434979672	6.866107100813857e-41	1.0
1872806397	7.010208972667926e-37	1.0
2910786878	3.5194139349462987e-41	1.0
2079313478	7.837508111284112e-131	1.0
621839722	1.6355556683470982e-68	1.0
1253643742	1.4124144309526232e-221	1.0
3454590992	1.3581318367228527e-35	1.0
3260962827	1.7498153815734873e-55	1.0
1321023909	2.5335509675644007e-99	1.0
1810781069	2.821956879957578e-83	1.0
1180247612	4.0544099909927574e-79	1.0
616718967	5.987743863877084e-29	1.0
1469735204	2.0141281152798314e-86	1.0
2767630123	3.3165115680255036e-34	1.0
197687897	2.1694212545840227e-29	1.0
3949644636	3.259673512501998e-15	0.9999999999999967
2617105106	9.752838009523622e-305	1.0
3483001472	1.5415293958697658e-102	1.0
1751580141	9.31028512230438e-10	0.9999999990689714
376982721	1.3543961838876803e-49	1.0
2776333246	5.391480456278976e-55	1.0
127138837	5.648389895220839e-75	1.0
1455137699	3.070520326063585e-23	1.0
1733704051	3.207309374085122e-194	1.0
3301864771	1.0168575732233758e-13	0.9999999999998983
962033795	3.964715568088637e-21	1.0
3929801252	1.9422586301081727e-08	0.9999999805774137
1736870150	7.775595020612963e-27	1.0
2790794413	2.3946042788792425e-62	1.0
2367224559	5.996424455774674e-41	1.0
3421603407	7.844871186692002e-32	1.0
736311311	1.3464135297321724e-135	1.0
1263897038	2.195987909092941e-19	1.0
2491084045	3.839275649923081e-253	1.0
2274417812	1.7462841781979762e-59	1.0
2824124704	1.4121149610342654e-34	1.0
960134840	1.3373912820975987e-23	1.0
1522946851	7.791557525954172e-67	1.0
1680646122	5.991637365958266e-25	1.0
1467415019	4.166338606696579e-18	1.0
2937474493	4.987315193072699e-88	1.0
1458184439	8.11296582537875e-32	1.0
3964831909	1.845810659791801e-54	1.0
1750406634	3.616264954231381e-48	1.0
640979663	1.1324728166641304e-71	1.0
2487669041	1.7644955615957327e-15	0.9999999999999982
327249055	4.801319747478916e-31	1.0
2795606383	5.536983579112961e-24	1.0
3150229298	6.216735837477053e-48	1.0
3576195203	8.482431222306277e-56	1.0
2910629869	8.623513428364302e-115	1.0
297287282	1.2039012431053586e-17	1.0
2412087749	6.264414711313269e-71	1.0
1391895947	9.582903927990455e-26	1.0
539555345	0.0	1.0
1762302629	1.6050256450461992e-38	1.0
3241480979	3.310325814960814e-15	0.9999999999999967
858963757	2.2650693265142042e-107	1.0
2968667096	8.522803307726613e-65	1.0
3735527810	1.3856830960413478e-66	1.0
3681686963	1.057831213239893e-105	1.0
3238372323	8.752396529655269e-87	1.0
1798524307	8.881173746532043e-36	1.0
3624341750	5.085576112830116e-29	1.0
2843244042	2.249669896791747e-33	1.0
1110542018	3.687531436485021e-17	1.0
716901411	1.3318718520900725e-38	1.0
963288658	7.891045649214668e-23	1.0
1721202786	2.9186562426562845e-121	1.0
1355008408	0.0	1.0
2221333175	7.836238589598698e-08	0.999999921637614
1511146148	3.17909503093e-98	1.0
3344222166	4.1145403599092285e-61	1.0
3337917155	2.9345982491649974e-171	1.0
2784061102	7.217684285888253e-91	1.0
3801675659	1.2793352004710306e-20	1.0
3008121447	4.082641039329056e-22	1.0
343673832	1.464803677042869e-17	1.0
604663787	1.0419695157239241e-50	1.0
4196787864	3.4885694695626966e-67	1.0
1517363603	2.3593089404834436e-13	0.999999999999764
3500637833	8.564881695243366e-55	1.0
2763411466	2.3273305451936463e-71	1.0
306446259	0.02406349821346847	0.9759365017865316
4079337902	2.7146344662421208e-214	1.0
1657229599	0.0	1.0
362426690	1.216400807785673e-31	1.0
1511087210	1.3980988504123613e-163	1.0
4057151600	2.7740175808604035e-70	1.0
118172886	7.970191558027589e-158	1.0
2621719154	7.43572266226924e-89	1.0
1212145462	3.669786294645437e-84	1.0
4288206847	6.456027894060617e-40	1.0
1144780086	2.276846298548433e-24	1.0
3940443307	1.8736147688151552e-36	1.0
313627158	3.079045150080769e-10	0.9999999996920954
4005195174	1.5003422685068202e-76	1.0
2607285076	9.39558559279312e-18	1.0
1872634548	7.468488371971133e-93	1.0
871086417	3.7127743228030254e-76	1.0
40200755	1.2983876641086632e-29	1.0
3253925778	3.9104365577110984e-31	1.0
1066876295	1.559115730086975e-40	1.0
1834326227	2.4407552913830647e-36	1.0
3384273651	1.1414229929645933e-32	1.0
2736942616	2.300621443253886e-26	1.0
855752541	3.6990938770181685e-44	1.0
3027295015	2.2939727506221584e-10	0.9999999997706028
1202858979	7.085846937029995e-27	1.0
1893497082	3.79626782268403e-24	1.0
2639963267	1.746931413676911e-83	1.0
4252471271	1.7917210719146182e-33	1.0
2729449338	3.036857709682302e-40	1.0
2373631441	2.554172754074966e-36	1.0
2907195795	1.3825831098154603e-09	0.9999999986174168
1723904579	1.2740867798379552e-31	1.0
2285038672	2.4435428534221713e-60	1.0
704662448	2.0397610967149983e-40	1.0
1982711425	1.611902173867012e-24	1.0
2811934697	8.475158153208109e-28	1.0
1350571283	6.481483077612666e-30	1.0
2398890208	7.820282767238187e-104	1.0
269266154	1.772546146241323e-07	0.9999998227453853
729565953	2.9782296514856816e-09	0.9999999970217703
3469048696	1.3456664141950697e-49	1.0
3395471017	6.592158764051155e-32	1.0
1293127179	2.823097433553524e-14	0.9999999999999718
4135631894	0.0	1.0
1897257504	3.2261645519440154e-24	1.0
427559787	2.381048938039008e-104	1.0
1512709462	6.897008665863083e-32	1.0
3700017649	2.597320572186059e-31	1.0
1900562440	1.6582865956246886e-23	1.0
750477076	2.747993100538495e-23	1.0
2416864099	8.726287359977776e-27	1.0
1201098117	8.29665166714451e-37	1.0
728841366	5.879358434953967e-19	1.0
1283195556	1.0784637210942761e-44	1.0
1443592596	5.293582608122777e-54	1.0
773916582	4.0055997373180016e-20	1.0
2909846457	0.0034899009592796073	0.9965100990407203
2188999224	6.1162162300043425e-22	1.0
2523783236	1.2255401328377836e-16	0.9999999999999998
1555281310	1.5544980015910498e-24	1.0
1215954055	7.858456377699873e-25	1.0
2128124649	3.5335189418441775e-33	1.0
2890693008	1.9584291930728e-33	1.0
1696773536	2.2087450652306702e-33	1.0
1678973660	3.916486141345731e-46	1.0
2420082108	3.3941269228503986e-42	1.0
315335636	5.614726086993973e-32	1.0
1047429843	5.762304630914957e-17	1.0
481488143	1.2580256207902973e-12	0.9999999999987419
4021504916	1.1626400916427956e-22	1.0
4053966987	3.0938691895076433e-99	1.0
3839578529	1.402525536059176e-100	1.0
957066717	2.455897079432548e-238	1.0
3680046609	1.937100298305545e-21	1.0
3826661110	2.270186078930217e-28	1.0
2280144652	2.7149999324444604e-46	1.0
2563913165	2.4344478740292037e-81	1.0
3822839899	6.368510086426259e-54	1.0
714498470	1.25065891599169e-31	1.0
3887923473	2.4786378906785348e-57	1.0
2594470463	6.57996546983314e-10	0.9999999993420035
3853250372	8.735489164784586e-82	1.0
1165196333	2.0591476581234015e-14	0.9999999999999793
2149614331	1.0256267793111278e-92	1.0
1172514732	1.4292405910140103e-23	1.0
1167521496	2.3925419552717808e-11	0.9999999999760745
1218894989	8.586078309651988e-47	1.0
3980981373	1.8909083825424386e-53	1.0
3822717182	2.1685553030042386e-58	1.0
721071521	6.100789519665439e-34	1.0
3202633439	3.291688684099428e-23	1.0
1353994869	1.4818294041316916e-36	1.0
2122884901	0.06762872759134167	0.9323712724086584
487886823	2.7914164615385336e-05	0.9999720858353845
1695541334	7.152862444704714e-18	1.0
1862007387	3.0786888702652655e-66	1.0
758474216	3.1613312184647468e-31	1.0
753626895	1.644451885436446e-16	0.9999999999999998
504874845	4.92134811868971e-56	1.0
3792052873	1.3520124973826438e-25	1.0
3346060220	1.4254975290853636e-36	1.0
3776561593	9.721045889114761e-24	1.0
1481326015	8.917189031898585e-47	1.0
4291247633	9.639160263075803e-29	1.0
1589270923	1.1110527214654102e-89	1.0
4269604018	7.58370640818924e-85	1.0
385904532	1.9112417529571348e-281	1.0
3342742635	2.8091016159721986e-13	0.9999999999997191
4097078151	1.3797365851222592e-24	1.0
1498653773	1.1774562444890899e-81	1.0
1972851484	1.2562901058497351e-20	1.0
1453078165	3.197511895148551e-40	1.0
3209409391	3.3971984781660026e-120	1.0
3677982753	1.6951442165819206e-85	1.0
3455067116	5.178786930968561e-75	1.0
3453666125	1.2242946530521121e-28	1.0
4083682237	2.484173630603035e-65	1.0
3753705204	1.3571968730948666e-32	1.0
4121335578	2.3845402787726335e-93	1.0
4289142276	6.480667157736042e-38	1.0
1543942304	2.8366082866554963e-106	1.0
3785885291	6.335012792325487e-22	1.0
356876824	2.839005779925946e-67	1.0
425338126	4.264727490001879e-67	1.0
212346652	3.1898720758446787e-23	1.0
2063962437	2.6803912845142057e-45	1.0
233986630	5.951079709909363e-39	1.0
753523816	1.400910228480875e-41	1.0
902539746	9.288791540781463e-69	1.0
2436852336	7.85644743714601e-26	1.0
2077486476	3.121505090463464e-18	1.0
1251798576	7.891113474179171e-64	1.0
3626246440	0.002808086442986186	0.9971919135570138
1031912867	2.945308977722994e-53	1.0
2705124867	5.440395625422036e-168	1.0
4226754577	2.5208835189642736e-09	0.9999999974791165
4072696840	9.012373432982002e-46	1.0
2062731637	5.990279032482638e-82	1.0
2682799686	4.028845245628822e-76	1.0
1835332284	1.443808339406935e-88	1.0
1298846969	1.1809873185160818e-64	1.0
3978721700	6.427799327832332e-25	1.0
383023111	7.625075125393606e-57	1.0
1284718746	1.7635804140897006e-32	1.0
2109509684	1.7962811934369453e-61	1.0
2027945562	9.957342398007878e-24	1.0
4054544037	2.0109241020354748e-14	0.9999999999999798
1375948276	2.1515335654186838e-88	1.0
2009865234	2.0016472653261928e-98	1.0
1834494548	1.7060093066423348e-47	1.0
1246930665	9.077845087065391e-24	1.0
97185555	1.170998999205437e-30	1.0
270023707	1.1205091931602778e-18	1.0
511972816	6.443614529233546e-118	1.0
4005699898	1.111014978074789e-22	1.0
2324119958	5.1004377771288444e-23	1.0
2089625579	8.216559382597382e-87	1.0
1537799239	3.6392747989728013e-37	1.0
3277490911	1.2426351813726908e-71	1.0
4221916206	9.1549181157897e-26	1.0
2825727466	3.1477329955646906e-39	1.0
2950258486	2.0532934481306694e-29	1.0
3404438121	3.157589089134286e-18	1.0
3442986717	1.0041417991372295e-28	1.0
3987415974	3.842404556353815e-51	1.0
2401849619	6.423329627542553e-75	1.0
4161139160	2.0334802021709188e-38	1.0
968890444	7.991428607233043e-49	1.0
4225039708	1.9931124501503471e-25	1.0
3739446372	9.617217452608765e-88	1.0
1528353471	7.260762683735808e-127	1.0
1101588567	2.1876320472240247e-100	1.0
2923644589	2.8448641581894124e-12	0.9999999999971552
1684608557	7.995582706367662e-83	1.0
3199559036	1.1916338939481465e-21	1.0
3979083826	5.625576379716189e-39	1.0
1263091940	0.0	1.0
3389254537	1.230016957141855e-94	1.0
74929121	1.887825806947259e-20	1.0
1899692728	2.144984209390286e-73	1.0
2794367028	5.165392900716391e-57	1.0
1551789264	9.3057332e-316	1.0
4151934724	1.7617355389538753e-28	1.0
1262964790	1.0125276717449201e-222	1.0
3898572021	0.0	1.0
1155229997	1.7358346924136372e-187	1.0
1248341827	2.7658765670587964e-25	1.0
1167600536	0.0	1.0
712852953	0.0	1.0
4166005585	1.2763265013358616e-259	1.0
3625359520	5.2613928686127355e-214	1.0
3076208481	2.9625469090781375e-169	1.0
904200672	7.966602962248575e-165	1.0
909083022	3.700534575091248e-52	1.0
3341902617	1.0658766859487474e-210	1.0
2895361744	0.0	1.0
2252579210	6.765113287760358e-126	1.0
2737897335	1.1678559855e-314	1.0
4228902262	1.729361224204988e-213	1.0
2477342132	4.170588993551182e-211	1.0
2278911879	3.018891818581049e-217	1.0
3939568079	3.2231657328425504e-232	1.0
2023759372	1.8004331061530935e-33	1.0
912962962	4.055720288058289e-54	1.0
1980348445	2.220907591174443e-19	1.0
1836285149	2.100586509500731e-36	1.0
3573930230	4.880554461500277e-41	1.0
201729	3.31389393002351e-69	1.0
667318610	1.0004878328624607e-32	1.0
3083886421	1.6030335670000513e-22	1.0
1233484360	5.991736987502605e-39	1.0
2195130995	2.26996351747888e-44	1.0
1024837874	7.425168173771841e-57	1.0
1281009134	1.6003821256872554e-87	1.0
1789320204	2.086675150260036e-46	1.0
407392988	7.778819509133694e-11	0.9999999999222118
1077308833	5.3266140719518315e-158	1.0
3646722888	1.2211166949600886e-12	0.999999999998779
1941848741	7.675287387417462e-55	1.0
3560928297	2.957844866339116e-40	1.0
3883169221	3.764450915836178e-117	1.0
1327620405	7.02984987556317e-54	1.0
1008020793	3.1552957623615773e-20	1.0
2295141573	3.4862406419902944e-76	1.0
1883721849	8.287721489662679e-32	1.0
20919259	1.0872778575458432e-32	1.0
2369528592	2.13447748892854e-38	1.0
1743587308	9.983586757321652e-51	1.0
4239378957	4.0514927792751717e-25	1.0
2764282141	6.963315787419993e-139	1.0
2012811463	1.6223399538654726e-14	0.9999999999999838
518608959	7.595269454989263e-76	1.0
264699558	5.965175016260301e-105	1.0
3128700258	3.85326168916358e-183	1.0
1907000510	1.3561702477493243e-23	1.0
707689054	1.6908041015596427e-32	1.0
2085296739	7.046300713042216e-113	1.0
1101625658	1.5564060070033624e-63	1.0
2104674635	1.635725923034409e-81	1.0
366981790	5.461344788194974e-44	1.0
380526513	3.359023731277849e-23	1.0
296675414	8.7992319172768e-45	1.0
1167943750	1.0308804775282828e-56	1.0
4111576116	7.239487757279428e-64	1.0
3614690484	2.0510305715702697e-47	1.0
2303619859	2.912885304660134e-54	1.0
2902096542	1.6748220935021332e-46	1.0
2374847799	3.4309181969904206e-33	1.0
2481204383	6.662777396582282e-49	1.0
1073501916	1.159996525173709e-57	1.0
132351419	4.272916412852243e-38	1.0
964141963	1.4202261674504007e-40	1.0
2609471514	1.564183457787006e-40	1.0
3191477757	2.5545957735702578e-34	1.0
1186769380	4.6560601638431875e-14	0.9999999999999534
2749529576	1.8160203239156315e-26	1.0
3429550749	1.2324397450395548e-62	1.0
2314524721	9.07930011603224e-45	1.0
904568014	5.361241824484714e-47	1.0
2698862935	1.6508691252585325e-61	1.0
3575757217	8.558640469050993e-38	1.0
3446584276	7.187918495824595e-38	1.0
2356437554	1.5856572500544237e-52	1.0
4289532250	1.0008511094989638e-61	1.0
3877793596	4.388077745877582e-135	1.0
2953085427	2.203256475129499e-12	0.9999999999977967
3876985261	1.2479645130011622e-50	1.0
3894621377	3.083886655002214e-23	1.0
1224223074	4.541084769647288e-15	0.9999999999999956
2816389265	1.4895963354389346e-72	1.0
2740840793	2.5902401536228293e-38	1.0
2358698162	6.699599984601447e-68	1.0
3816358587	1.5756639170217775e-15	0.9999999999999984
1673990252	3.0319408902946213e-09	0.9999999969680591
3583010756	4.146850940457504e-23	1.0
423099919	3.7679254276580033e-162	1.0
3211989216	4.226264516562301e-55	1.0
3859282705	4.399527089897731e-20	1.0
3362096089	1.25654388057102e-06	0.9999987434561195
3625099383	2.2569931338433603e-43	1.0
2728440966	9.422142850200356e-08	0.9999999057785716
3737905877	7.715770001539675e-40	1.0
2915491803	5.932780334172848e-43	1.0
624322180	3.933171206179227e-46	1.0
2408601063	1.7776723353632568e-47	1.0
322201577	8.422550607429152e-52	1.0
615806389	7.12601293275639e-89	1.0
2898135155	1.050252109185004e-48	1.0
1547090489	3.1722057638911313e-32	1.0
1846824083	1.7055311245228376e-49	1.0
837488581	9.960992577962902e-160	1.0
816173154	1.579837056798358e-08	0.9999999842016294
431011637	5.1357463399970844e-39	1.0
3437452289	3.994255929756571e-51	1.0
1050979827	3.958564421770065e-47	1.0
1208337327	2.6167545655411306e-162	1.0
2523004060	9.256086389637543e-174	1.0
3333168087	5.4202340601431645e-28	1.0
2414426756	1.5794708182405148e-44	1.0
3417732386	1.1055539935483031e-59	1.0
3432862513	5.2202956459125274e-52	1.0
167778431	2.6334428114911466e-230	1.0
660735338	3.2486557301800243e-12	0.9999999999967513
4168263440	8.649931084906653e-32	1.0
3740547866	4.726261916179865e-05	0.9999527373808382
2380603705	4.726261916179865e-05	0.9999527373808382
975395710	9.498178271796386e-16	0.9999999999999991
1320699579	1.962350468615163e-18	1.0
2106341491	5.0065993769154165e-08	0.9999999499340063
2172988041	8.211829891756109e-71	1.0
1695492506	5.112620230710455e-34	1.0
4045818008	1.8771912924522784e-41	1.0
1697495693	2.6818761612542425e-63	1.0
2671767882	2.644604943748962e-42	1.0
981689329	8.243729056884151e-36	1.0
527031953	1.7893396536486827e-24	1.0
1843427013	3.4985568267651017e-54	1.0
815667702	8.851006302623425e-121	1.0
2478165517	6.932225058423773e-303	1.0
4149617514	1.0713408164869482e-53	1.0
1773115219	7.76230255166385e-197	1.0
3079196904	0.0	1.0
1588987279	1.0733110511466873e-33	1.0
1467727893	3.2489134813510643e-63	1.0
3113820258	2.4475111014380037e-23	1.0
926926222	4.52698405797239e-246	1.0
1925250132	2.5138946350709956e-53	1.0
1488213794	3.563849764307589e-52	1.0
4164803604	5.896814714665297e-267	1.0
412269653	2.3937200215482575e-14	0.999999999999976
1918249435	2.8447925378403037e-32	1.0
3270431019	1.778189132190763e-75	1.0
3051640631	2.7113345646835078e-33	1.0
3063950561	2.1301290231754292e-30	1.0
119876197	7.658170124998394e-49	1.0
1076653370	3.4440420003024176e-37	1.0
1001014161	3.1027105581762734e-47	1.0
1042504322	0.0032503634360945195	0.9967496365639054
1764433109	3.7092507955259478e-59	1.0
2036681514	8.941279904507114e-40	1.0
3621307873	1.258404285317308e-74	1.0
736492115	8.808908068523859e-45	1.0
43083206	1.4996767699632412e-35	1.0
1517599575	7.779030564929449e-23	1.0
1886693404	1.0160305208213312e-74	1.0
1709167394	1.1734959858854934e-58	1.0
1036240017	3.289428434357086e-13	0.9999999999996712
4201539532	6.116090741148662e-39	1.0
3846936080	9.412833319652059e-42	1.0
840290022	2.3781049225232575e-32	1.0
4039272093	4.251603092529725e-39	1.0
568772024	4.819251020495135e-69	1.0
1597690881	1.5198493960714674e-32	1.0
2316102248	4.4020764681656524e-52	1.0
4245469402	4.094682438304555e-17	1.0
3159046502	6.625388744451786e-50	1.0
1347916813	4.64363928685448e-19	1.0
3421935068	3.542113714552574e-61	1.0
4002303312	6.992360045427572e-81	1.0
2080995739	0.11375942874663905	0.886240571253361
2487853454	5.0555363689246525e-118	1.0
275864283	3.2174411747144115e-28	1.0
1065684211	2.7818168039238425e-25	1.0
1166015084	2.029847392278263e-52	1.0
1614395635	2.0174143730121975e-14	0.9999999999999798
2876955100	1.1335025932247108e-45	1.0
2424382576	4.293810286215725e-09	0.9999999957061898
3688823497	0.0	1.0
3359270811	1.1383880505171348e-32	1.0
1342519355	3.6664768195979244e-55	1.0
100963103	1.6886240069101397e-37	1.0
1689742171	1.1918270765564059e-37	1.0
2733875765	7.860742432068063e-54	1.0
2180792985	9.335219992915344e-80	1.0
3114905696	6.210118110034849e-30	1.0
3679432335	1.4310809043745038e-72	1.0
3473937345	6.051465943719713e-51	1.0
711400593	5.302212078153735e-34	1.0
2881639251	8.650344845893098e-18	1.0
3274177964	5.775763517509697e-51	1.0
2023765619	2.3197102275806226e-129	1.0
2271683229	2.0840442378684872e-17	1.0
2705821369	1.0102150172874338e-181	1.0
3038163037	4.545614885374823e-22	1.0
2089980157	1.5460097437177903e-14	0.9999999999999845
2818877991	3.9100160046264704e-11	0.9999999999608999
1193215453	1.0430649979528796e-15	0.9999999999999989
3411999251	1.3999330076302535e-55	1.0
740334832	1.5557411083373682e-70	1.0
3314885482	1.3155705453579957e-11	0.9999999999868443
373592973	4.017059071660834e-34	1.0
1653369426	2.6738633170451215e-18	1.0
